,idMonitoringOrdersAlarm,createdOn_x,idWorkOrder,latitude,longitude,IdCondition,Status,EventName,Unnamed: 0,idCompany,idStatus,createdOn_y,updatedOn,idDriver,idVehicle,idTypeTrip,idTypeOperation,transporter,currentLocation,totalArrivalTime,totalDistance,arrivalDistance,arrivalTime,updateTravelOn,tripNumber,businessName,typeCompanie,idCity,idCompanyParent,city_name,city_lon,city_lat,codeCity_mod,status_name,type_trip_name,operation_type_description,transporter_name,month
497295,66832891,2020-09-25 16:19:48,305752,2.726474,-75.31754000000001,0,0,Excesos de velocidad,23534,43826,22.0,2020-09-26 13:41:55.997,2020-09-28 07:34:10.973,67596.0,107145.0,2.0,1481,50386.0,"45, 413028 Campoalegre, Colombia",6819.0,60866.0,60866.0,112.0,2020-09-28 12:36:14.0,613524724,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
497296,66972549,2020-09-26 17:05:15,305752,2.836732,-75.29034,0,0,Excesos de velocidad,23534,43826,22.0,2020-09-26 13:41:55.997,2020-09-28 07:34:10.973,67596.0,107145.0,2.0,1481,50386.0,"45, 413028 Campoalegre, Colombia",6819.0,60866.0,60866.0,112.0,2020-09-28 12:36:14.0,613524724,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
497297,66811178,2020-09-25 12:15:12,305752,1.929845,-75.79694,0,0,Excesos de velocidad,23534,43826,22.0,2020-09-26 13:41:55.997,2020-09-28 07:34:10.973,67596.0,107145.0,2.0,1481,50386.0,"45, 413028 Campoalegre, Colombia",6819.0,60866.0,60866.0,112.0,2020-09-28 12:36:14.0,613524724,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
498724,66452119,2020-09-23 16:02:41,305701,4.964736,-73.95713,0,0,Excesos de velocidad,23525,43826,22.0,2020-09-29 09:47:01.077,2020-09-29 17:20:01.427,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",,,,,2020-09-29 16:58:14.0,613526164,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
498725,66439710,2020-09-23 14:20:11,305701,5.127467,-73.69529,0,0,Excesos de velocidad,23525,43826,22.0,2020-09-29 09:47:01.077,2020-09-29 17:20:01.427,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",,,,,2020-09-29 16:58:14.0,613526164,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
498726,66437838,2020-09-23 14:06:39,305701,5.158894,-73.66173,0,0,Excesos de velocidad,23525,43826,22.0,2020-09-29 09:47:01.077,2020-09-29 17:20:01.427,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",,,,,2020-09-29 16:58:14.0,613526164,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
498727,66757973,2020-09-25 06:43:08,305701,4.987502,-74.00375,0,0,Excesos de velocidad,23525,43826,22.0,2020-09-29 09:47:01.077,2020-09-29 17:20:01.427,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",,,,,2020-09-29 16:58:14.0,613526164,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
500748,66626307,2020-09-24 12:45:24,305612,3.745738,-73.72222,0,0,Excesos de velocidad,22366,43826,22.0,2020-09-23 11:17:04.347,2020-09-26 07:35:07.11,69825.0,112024.0,3.0,1485,50386.0,"507037 San Martín, Colombia",70895.0,740980.0,310899.0,499.0,2020-09-26 07:29:45.0,613524213,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
500749,66899885,2020-09-26 04:26:57,305612,2.8402439999999998,-72.83227,0,0,Excesos de velocidad,22366,43826,22.0,2020-09-23 11:17:04.347,2020-09-26 07:35:07.11,69825.0,112024.0,3.0,1485,50386.0,"507037 San Martín, Colombia",70895.0,740980.0,310899.0,499.0,2020-09-26 07:29:45.0,613524213,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
500750,66624099,2020-09-24 12:31:28,305612,3.860735,-73.76916999999999,0,0,Excesos de velocidad,22366,43826,22.0,2020-09-23 11:17:04.347,2020-09-26 07:35:07.11,69825.0,112024.0,3.0,1485,50386.0,"507037 San Martín, Colombia",70895.0,740980.0,310899.0,499.0,2020-09-26 07:29:45.0,613524213,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
500751,66620110,2020-09-24 12:05:22,305612,4.0410379999999995,-73.7676,0,0,Excesos de velocidad,22366,43826,22.0,2020-09-23 11:17:04.347,2020-09-26 07:35:07.11,69825.0,112024.0,3.0,1485,50386.0,"507037 San Martín, Colombia",70895.0,740980.0,310899.0,499.0,2020-09-26 07:29:45.0,613524213,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
500752,66625583,2020-09-24 12:40:10,305612,3.786893,-73.7353,0,0,Excesos de velocidad,22366,43826,22.0,2020-09-23 11:17:04.347,2020-09-26 07:35:07.11,69825.0,112024.0,3.0,1485,50386.0,"507037 San Martín, Colombia",70895.0,740980.0,310899.0,499.0,2020-09-26 07:29:45.0,613524213,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
500753,66650329,2020-09-24 16:00:44,305612,2.677874,-72.75199,0,0,Excesos de velocidad,22366,43826,22.0,2020-09-23 11:17:04.347,2020-09-26 07:35:07.11,69825.0,112024.0,3.0,1485,50386.0,"507037 San Martín, Colombia",70895.0,740980.0,310899.0,499.0,2020-09-26 07:29:45.0,613524213,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
500754,66649693,2020-09-24 15:53:02,305612,2.7267040000000002,-72.72695,0,0,Excesos de velocidad,22366,43826,22.0,2020-09-23 11:17:04.347,2020-09-26 07:35:07.11,69825.0,112024.0,3.0,1485,50386.0,"507037 San Martín, Colombia",70895.0,740980.0,310899.0,499.0,2020-09-26 07:29:45.0,613524213,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
500755,66623363,2020-09-24 12:26:38,305612,3.8978309999999996,-73.77108,0,0,Excesos de velocidad,22366,43826,22.0,2020-09-23 11:17:04.347,2020-09-26 07:35:07.11,69825.0,112024.0,3.0,1485,50386.0,"507037 San Martín, Colombia",70895.0,740980.0,310899.0,499.0,2020-09-26 07:29:45.0,613524213,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
500756,66650852,2020-09-24 16:06:06,305612,2.638947,-72.76118000000001,0,0,Excesos de velocidad,22366,43826,22.0,2020-09-23 11:17:04.347,2020-09-26 07:35:07.11,69825.0,112024.0,3.0,1485,50386.0,"507037 San Martín, Colombia",70895.0,740980.0,310899.0,499.0,2020-09-26 07:29:45.0,613524213,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
503666,66574098,2020-09-24 07:40:51,305523,1.052039,-77.75493,0,0,Excesos de velocidad,23518,43826,22.0,2020-09-23 10:49:08.487,2020-09-25 11:12:07.0,69400.0,111761.0,2.0,1481,50386.0,"Calle 14 13 O-32, 528502 San Andres de Tumaco, Colombia",39489.0,299666.0,299447.0,654.0,2020-09-25 10:49:04.0,613524363,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
503667,66606849,2020-09-24 10:30:03,305523,1.407859,-78.57999000000001,0,0,Excesos de velocidad,23518,43826,22.0,2020-09-23 10:49:08.487,2020-09-25 11:12:07.0,69400.0,111761.0,2.0,1481,50386.0,"Calle 14 13 O-32, 528502 San Andres de Tumaco, Colombia",39489.0,299666.0,299447.0,654.0,2020-09-25 10:49:04.0,613524363,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
504532,66748636,2020-09-25 05:47:22,305502,8.290682,-75.51738,0,0,Excesos de velocidad,23513,43826,22.0,2020-09-23 10:38:57.957,2020-09-25 11:11:23.0,66363.0,107188.0,2.0,1481,50386.0,"25, 233507 La Apartada, Colombia",17820.0,155493.0,155493.0,287.0,2020-09-25 11:53:14.0,613523958,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
504533,66736798,2020-09-25 04:39:22,305502,8.723755,-75.84236999999999,0,0,Excesos de velocidad,23513,43826,22.0,2020-09-23 10:38:57.957,2020-09-25 11:11:23.0,66363.0,107188.0,2.0,1481,50386.0,"25, 233507 La Apartada, Colombia",17820.0,155493.0,155493.0,287.0,2020-09-25 11:53:14.0,613523958,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
504534,66798499,2020-09-25 10:37:10,305502,8.072891,-75.36426999999999,0,0,Excesos de velocidad,23513,43826,22.0,2020-09-23 10:38:57.957,2020-09-25 11:11:23.0,66363.0,107188.0,2.0,1481,50386.0,"25, 233507 La Apartada, Colombia",17820.0,155493.0,155493.0,287.0,2020-09-25 11:53:14.0,613523958,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
504535,66794706,2020-09-25 10:15:52,305502,8.002696,-75.23614,0,0,Excesos de velocidad,23513,43826,22.0,2020-09-23 10:38:57.957,2020-09-25 11:11:23.0,66363.0,107188.0,2.0,1481,50386.0,"25, 233507 La Apartada, Colombia",17820.0,155493.0,155493.0,287.0,2020-09-25 11:53:14.0,613523958,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
506354,66634440,2020-09-24 13:43:00,305415,6.23367,-75.5759,0,0,Excesos de velocidad,23497,43826,22.0,2020-09-23 10:00:26.537,2020-09-25 10:58:36.0,64245.0,105000.0,2.0,1481,50386.0,"Calle 57B 99-127, 050035 Medellín, Colombia",7625.0,43401.0,51279.0,152.0,2020-09-25 11:33:55.0,613524283,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
507554,66606848,2020-09-24 10:30:03,305388,1.407859,-78.57999000000001,0,0,Excesos de velocidad,22359,43826,22.0,2020-09-23 09:50:46.277,2020-09-25 11:12:04.0,69400.0,111761.0,3.0,1485,50386.0,"Calle 14 13 O-32, 528502 San Andres de Tumaco, Colombia",39040.0,317131.0,317131.0,649.0,2020-09-25 11:12:17.0,613523804,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
507555,66574103,2020-09-24 07:40:52,305388,1.052039,-77.75493,0,0,Excesos de velocidad,22359,43826,22.0,2020-09-23 09:50:46.277,2020-09-25 11:12:04.0,69400.0,111761.0,3.0,1485,50386.0,"Calle 14 13 O-32, 528502 San Andres de Tumaco, Colombia",39040.0,317131.0,317131.0,649.0,2020-09-25 11:12:17.0,613523804,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
509607,66439709,2020-09-23 14:20:11,305296,5.118151,-73.69711,0,0,Excesos de velocidad,23465,43826,22.0,2020-09-23 09:10:52.663,2020-09-25 11:07:13.0,64409.0,105199.0,2.0,1481,50386.0,"Carrera 4 10, 250010 Cota, Colombia",19181.0,146771.0,146771.0,314.0,2020-09-25 12:17:31.0,613519248,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
509608,66452117,2020-09-23 16:02:41,305296,4.964736,-73.95713,0,0,Excesos de velocidad,23465,43826,22.0,2020-09-23 09:10:52.663,2020-09-25 11:07:13.0,64409.0,105199.0,2.0,1481,50386.0,"Carrera 4 10, 250010 Cota, Colombia",19181.0,146771.0,146771.0,314.0,2020-09-25 12:17:31.0,613519248,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
509609,66437836,2020-09-23 14:06:39,305296,5.158894,-73.66173,0,0,Excesos de velocidad,23465,43826,22.0,2020-09-23 09:10:52.663,2020-09-25 11:07:13.0,64409.0,105199.0,2.0,1481,50386.0,"Carrera 4 10, 250010 Cota, Colombia",19181.0,146771.0,146771.0,314.0,2020-09-25 12:17:31.0,613519248,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
509610,66757986,2020-09-25 06:43:11,305296,4.987502,-74.00375,0,0,Excesos de velocidad,23465,43826,22.0,2020-09-23 09:10:52.663,2020-09-25 11:07:13.0,64409.0,105199.0,2.0,1481,50386.0,"Carrera 4 10, 250010 Cota, Colombia",19181.0,146771.0,146771.0,314.0,2020-09-25 12:17:31.0,613519248,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
514131,66757906,2020-09-25 06:42:33,304447,4.987502,-74.00375,0,0,Excesos de velocidad,23452,43826,22.0,2020-09-22 13:50:58.830,2020-09-25 11:07:19.0,64409.0,105199.0,2.0,1481,50386.0,"Variante Cota, 250017 Cota, Colombia",12287.0,92169.0,92169.0,199.0,2020-09-25 11:10:09.0,613523512,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
514132,66384269,2020-09-23 08:05:40,304447,4.953993,-73.926,0,0,Excesos de velocidad,23452,43826,22.0,2020-09-22 13:50:58.830,2020-09-25 11:07:19.0,64409.0,105199.0,2.0,1481,50386.0,"Variante Cota, 250017 Cota, Colombia",12287.0,92169.0,92169.0,199.0,2020-09-25 11:10:09.0,613523512,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
514133,66439708,2020-09-23 14:20:11,304447,5.118151,-73.69711,0,0,Excesos de velocidad,23452,43826,22.0,2020-09-22 13:50:58.830,2020-09-25 11:07:19.0,64409.0,105199.0,2.0,1481,50386.0,"Variante Cota, 250017 Cota, Colombia",12287.0,92169.0,92169.0,199.0,2020-09-25 11:10:09.0,613523512,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
514134,66452116,2020-09-23 16:02:41,304447,4.964736,-73.95713,0,0,Excesos de velocidad,23452,43826,22.0,2020-09-22 13:50:58.830,2020-09-25 11:07:19.0,64409.0,105199.0,2.0,1481,50386.0,"Variante Cota, 250017 Cota, Colombia",12287.0,92169.0,92169.0,199.0,2020-09-25 11:10:09.0,613523512,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
514135,66437837,2020-09-23 14:06:39,304447,5.158894,-73.66173,0,0,Excesos de velocidad,23452,43826,22.0,2020-09-22 13:50:58.830,2020-09-25 11:07:19.0,64409.0,105199.0,2.0,1481,50386.0,"Variante Cota, 250017 Cota, Colombia",12287.0,92169.0,92169.0,199.0,2020-09-25 11:10:09.0,613523512,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
514136,66384246,2020-09-23 08:05:14,304447,4.953993,-73.926,0,0,Excesos de velocidad,23452,43826,22.0,2020-09-22 13:50:58.830,2020-09-25 11:07:19.0,64409.0,105199.0,2.0,1481,50386.0,"Variante Cota, 250017 Cota, Colombia",12287.0,92169.0,92169.0,199.0,2020-09-25 11:10:09.0,613523512,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
515180,66276757,2020-09-22 14:51:35,304387,5.789936,-73.05485999999999,0,0,Excesos de velocidad,23447,43826,22.0,2020-09-22 06:25:29.907,2020-09-25 11:04:43.0,69737.0,112033.0,2.0,1481,50386.0,"152268 Tibasosa, Colombia",20513.0,114358.0,114358.0,335.0,2020-09-25 12:14:23.0,613523389,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
515181,66448772,2020-09-23 15:33:40,304387,5.75051,-73.18864,0,0,Excesos de velocidad,23447,43826,22.0,2020-09-22 06:25:29.907,2020-09-25 11:04:43.0,69737.0,112033.0,2.0,1481,50386.0,"152268 Tibasosa, Colombia",20513.0,114358.0,114358.0,335.0,2020-09-25 12:14:23.0,613523389,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
515182,66445831,2020-09-23 15:09:30,304387,5.635799,-73.29296,0,0,Excesos de velocidad,23447,43826,22.0,2020-09-22 06:25:29.907,2020-09-25 11:04:43.0,69737.0,112033.0,2.0,1481,50386.0,"152268 Tibasosa, Colombia",20513.0,114358.0,114358.0,335.0,2020-09-25 12:14:23.0,613523389,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
515183,66354782,2020-09-23 04:45:55,304387,5.775171,-73.13727,0,0,Excesos de velocidad,23447,43826,22.0,2020-09-22 06:25:29.907,2020-09-25 11:04:43.0,69737.0,112033.0,2.0,1481,50386.0,"152268 Tibasosa, Colombia",20513.0,114358.0,114358.0,335.0,2020-09-25 12:14:23.0,613523389,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
515184,66357659,2020-09-23 05:10:26,304387,5.625507,-73.30665,0,0,Excesos de velocidad,23447,43826,22.0,2020-09-22 06:25:29.907,2020-09-25 11:04:43.0,69737.0,112033.0,2.0,1481,50386.0,"152268 Tibasosa, Colombia",20513.0,114358.0,114358.0,335.0,2020-09-25 12:14:23.0,613523389,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
515185,66446980,2020-09-23 15:18:12,304387,5.689655,-73.25549000000001,0,0,Excesos de velocidad,23447,43826,22.0,2020-09-22 06:25:29.907,2020-09-25 11:04:43.0,69737.0,112033.0,2.0,1481,50386.0,"152268 Tibasosa, Colombia",20513.0,114358.0,114358.0,335.0,2020-09-25 12:14:23.0,613523389,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
515720,66642770,2020-09-24 14:52:38,304357,5.792376,-73.04706,0,0,Excesos de velocidad,23443,43826,22.0,2020-09-22 19:30:18.513,2020-09-25 11:12:02.0,69735.0,105200.0,2.0,1481,50386.0,"Calle 12 17, 150461 Duitama, Colombia",24921.0,159825.0,159825.0,407.0,2020-09-25 12:34:53.0,613523387,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
515721,66416455,2020-09-23 11:31:00,304357,5.749549,-72.95255999999999,0,0,Excesos de velocidad,23443,43826,22.0,2020-09-22 19:30:18.513,2020-09-25 11:12:02.0,69735.0,105200.0,2.0,1481,50386.0,"Calle 12 17, 150461 Duitama, Colombia",24921.0,159825.0,159825.0,407.0,2020-09-25 12:34:53.0,613523387,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
515722,66417254,2020-09-23 11:36:48,304357,5.750693,-72.95968,0,0,Excesos de velocidad,23443,43826,22.0,2020-09-22 19:30:18.513,2020-09-25 11:12:02.0,69735.0,105200.0,2.0,1481,50386.0,"Calle 12 17, 150461 Duitama, Colombia",24921.0,159825.0,159825.0,407.0,2020-09-25 12:34:53.0,613523387,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
517422,66437099,2020-09-23 13:58:55,304295,5.748251,-73.19175,0,0,Excesos de velocidad,22348,43826,22.0,2020-09-22 14:50:28.690,2020-09-25 11:11:36.0,69728.0,112018.0,3.0,1485,50386.0,"Maripi, 154827 Maripí, Colombia",276654.0,1612681.0,1612681.0,4563.0,2020-09-25 11:26:47.0,613521968,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
517423,66539401,2020-09-24 04:31:01,304295,5.786935,-73.08294000000001,0,0,Excesos de velocidad,22348,43826,22.0,2020-09-22 14:50:28.690,2020-09-25 11:11:36.0,69728.0,112018.0,3.0,1485,50386.0,"Maripi, 154827 Maripí, Colombia",276654.0,1612681.0,1612681.0,4563.0,2020-09-25 11:26:47.0,613521968,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
517424,66563960,2020-09-24 06:40:35,304295,5.617763,-73.31464,0,0,Excesos de velocidad,22348,43826,22.0,2020-09-22 14:50:28.690,2020-09-25 11:11:36.0,69728.0,112018.0,3.0,1485,50386.0,"Maripi, 154827 Maripí, Colombia",276654.0,1612681.0,1612681.0,4563.0,2020-09-25 11:26:47.0,613521968,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
522241,66581374,2020-09-24 08:20:29,304122,5.075921,-75.68521,0,0,Excesos de velocidad,23429,43826,22.0,2020-09-23 09:31:01.553,2020-09-25 11:11:47.0,68209.0,105074.0,2.0,1481,50386.0,"Vía a la Siria, 170009 Manizales, Colombia",21109.0,115050.0,115050.0,338.0,2020-09-25 11:54:33.0,613524542,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
523468,66558570,2020-09-24 06:19:23,304057,4.928535,-74.01056,0,0,Excesos de velocidad,23422,43826,22.0,2020-09-22 13:51:37.357,2020-09-25 11:11:14.0,68143.0,110367.0,2.0,1481,50386.0,"Calle 18 10-7, 250251 Zipaquirá, Colombia",20295.0,132685.0,132685.0,334.0,2020-09-25 11:48:13.0,613523513,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
523469,66441571,2020-09-23 14:35:03,304057,4.9611849999999995,-74.00796,0,0,Excesos de velocidad,23422,43826,22.0,2020-09-22 13:51:37.357,2020-09-25 11:11:14.0,68143.0,110367.0,2.0,1481,50386.0,"Calle 18 10-7, 250251 Zipaquirá, Colombia",20295.0,132685.0,132685.0,334.0,2020-09-25 11:48:13.0,613523513,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
523470,66442213,2020-09-23 14:40:29,304057,5.006142,-73.98876,0,0,Excesos de velocidad,23422,43826,22.0,2020-09-22 13:51:37.357,2020-09-25 11:11:14.0,68143.0,110367.0,2.0,1481,50386.0,"Calle 18 10-7, 250251 Zipaquirá, Colombia",20295.0,132685.0,132685.0,334.0,2020-09-25 11:48:13.0,613523513,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
525146,66369644,2020-09-23 06:42:57,304035,10.20842,-73.26255,0,0,Excesos de velocidad,23415,43826,22.0,2020-09-21 17:56:26.640,2020-09-25 11:07:26.0,69710.0,112127.0,2.0,1481,50386.0,"49-18, 202037 San Diego, Colombia",11248.0,128281.0,39416.0,82.0,2020-09-25 11:31:56.0,613523264,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
